GFlops(7),disk speed(8),GPU number(9),batch size(13),Real Iterations Number(15),CPU threads(19),overall execution time(31)
5591,384,2,64,4025,2,6691.30784583092
5591,384,4,256,2003,2,7206.5851149559
5591,384,2,64,4025,4,6658.47663617134
5591,384,4,256,2003,2,7936.99387335777
5591,384,2,64,4025,4,6666.34874343872
5591,384,2,64,4025,6,6665.93604874611
5591,384,4,256,2003,4,6140.8932723999
5591,384,2,64,4025,6,6668.96669030189
5591,384,4,256,2003,4,8106.47900795937
11339,270,8,512,2003,2,1851.80561089516
11339,270,8,512,2003,4,1860.22546029091
11339,270,8,256,4025,2,2408.18434047699
11339,270,8,256,4025,4,2399.81370568275
11339,270,8,128,8069,2,3500.28801441193
11339,270,8,128,8069,4,3487.06045436859
11339,270,8,64,16156,2,6364.59559988975
11339,270,8,64,16156,4,6371.17756414413
11339,270,4,256,2003,2,1913.1944642067
11339,270,4,256,2003,4,1900.27011561394
11339,270,4,128,4025,2,2442.27126073837
11339,270,4,128,4025,4,2437.69075608254
11339,270,4,64,8069,2,3648.88016486168
11339,270,4,64,8069,4,3560.34982037544
11339,270,4,32,16156,2,6397.19985508919
11339,270,4,32,16156,4,6398.86846995354
11339,270,2,128,2003,2,1904.56353402138
11339,270,2,128,2003,4,1900.85650920868
11339,270,2,64,4025,2,2453.79799962044
11339,270,2,64,4025,4,2441.50856256485
11339,270,2,32,8069,2,3551.53472924232
11339,270,2,32,8069,4,3668.06805992127
11339,270,2,16,16156,2,6518.34054064751
11339,270,2,16,16156,4,6382.50776481628
11339,270,1,64,2003,2,1840.34574341774
11339,270,1,64,2003,4,1847.35505509377
11339,270,1,32,4025,2,2388.57531452179
11339,270,1,32,4025,4,2388.69611644745
11339,270,1,16,8069,2,3523.58502268791
11339,270,1,16,8069,4,3509.60111474991
11339,270,1,8,16156,2,6564.82718682289
11339,270,1,8,16156,4,6557.83816957474
5591,384,1,32,4025,2,6228.66531300545
5591,384,1,32,4025,2,6225.57423782349
5591,384,1,32,4025,4,6231.23298382759
5591,384,1,32,4025,4,6240.37421131134
5591,384,1,32,4025,6,6263.07839202881
5591,384,1,32,4025,6,6240.95410585403
5591,384,1,32,4025,8,6245.77090549469
5591,384,1,32,4025,8,6249.89257884026
5591,384,1,16,8069,2,8160.60266852379
5591,384,1,16,8069,2,8141.14690566063
5591,384,3,192,2003,2,5468.1034963131
5591,384,4,256,2003,2,5499.81697058678
5591,384,3,192,2003,2,5457.30707383156
5591,384,4,256,2003,2,5471.43330764771
5591,384,1,16,8069,4,8121.26993513107
5591,384,3,192,2003,4,5476.58369684219
5591,384,4,256,2003,4,5480.21875882149
5591,384,1,16,8069,4,8133.98426818848
5591,384,3,192,2003,4,5458.31815743447
5591,384,4,256,2003,4,5499.56321144104
5591,384,3,192,491,6,1416.7093334198
5591,384,3,192,2003,6,5459.93021345139
5591,384,4,256,2003,6,5499.68832850456
5591,384,1,16,8069,6,8129.69731736183
5591,384,4,256,2003,6,5498.62471842766
5591,384,3,192,2003,8,5465.62848567963
5591,384,1,16,8069,6,8140.71538090706
5591,384,3,192,2003,8,5471.7494199276
5591,384,4,256,2003,8,5500.46787571907
5591,384,4,256,2003,8,5495.11092948914
5591,384,1,16,8069,8,8200.22810029984
5591,384,3,96,4025,2,6334.48231911659
5591,384,3,96,4025,2,6346.29748058319
5591,384,4,128,4025,2,6360.09825348854
5591,384,1,16,8069,8,8235.54227042198
5591,384,4,128,4025,2,6343.0699365139
5591,384,3,96,4025,4,6345.59350252152
5591,384,3,96,4025,4,6341.12538194656
5591,384,4,128,4025,4,6379.51545834541
5591,384,1,8,16156,2,13085.8783724308
5591,384,4,128,4025,4,6346.50994110107
5591,384,3,96,4025,6,6336.25351762772
5591,384,1,8,16156,2,13036.227899313
5591,384,3,96,4025,6,6333.89747571945
5591,384,4,128,4025,6,6375.55513906479
5591,384,4,128,4025,6,6380.05532217026
5591,384,3,96,4025,8,6342.18294167519
5591,384,3,96,4025,8,6348.4784860611
5591,384,4,128,4025,8,6368.99370026588
5591,384,1,8,16156,4,13727.56320858
5591,384,4,128,4025,8,6358.24978375435
5591,384,3,48,8069,2,8235.10279631615
5591,384,1,8,16156,4,13614.7215456963
5591,384,4,64,8069,2,8257.28522586823
5591,384,3,48,8069,2,8219.63081765175
5591,384,4,64,8069,2,8217.58858251572
5591,384,3,48,8069,4,8205.04242420197
5591,384,1,8,16156,6,13784.8035984039
5591,384,4,64,8069,4,8245.04441356659
5591,384,3,48,8069,4,8211.31471991539
5591,384,4,64,8069,4,8247.8977124691
5591,384,1,8,16156,6,13580.1183667183
5591,384,3,48,8069,6,8213.82889437676
5591,384,4,64,8069,6,8241.06514501572
5591,384,3,48,8069,6,8236.08600521088
5591,384,4,64,8069,6,8258.93450713158
5591,384,1,8,16156,8,13571.9492304325
5591,384,3,48,8069,8,8209.39634132385
5591,384,4,64,8069,8,8251.92019629479
5591,384,3,48,8069,8,8215.5873644352
5591,384,1,8,16156,8,13085.3069198132
5591,384,4,64,8069,8,8256.2212536335
5591,384,3,24,16156,2,13275.1189575195
5591,384,4,32,16156,2,13381.9836974144
5591,384,3,24,16156,2,13274.4161469936
5591,431,2,128,2003,2,5492.60016560555
5591,384,4,32,16156,2,13308.9702825546
5591,431,2,128,2003,2,5519.90056276321
5591,431,2,128,2003,4,5482.61729979515
5591,431,2,128,2003,4,5490.90359830856
5591,384,3,24,16156,4,13290.768447876
5591,384,4,32,16156,4,13311.6008210182
5591,431,2,128,2003,6,5509.11581993103
5591,384,3,24,16156,4,13278.6601684093
5591,431,2,128,2003,6,5517.03052544594
5591,384,4,32,16156,4,13292.8131136894
5591,431,2,128,2003,2,5501.72326493263
5591,384,3,24,16156,6,13224.7674670219
5591,431,2,128,2003,2,5501.79056787491
5591,384,4,32,16156,6,13315.3503267765
5591,384,3,24,16156,6,13270.4121420383
5591,431,2,128,2003,4,5533.58274030685
5591,431,2,128,2003,4,5510.04262709618
5591,384,4,32,16156,6,13314.62835145
7365,431,3,192,2003,2,4448.02300715446
7365,431,3,192,2003,2,4597.29050278664
5591,431,2,128,2003,6,5509.60868883133
5591,431,2,128,2003,6,5494.99212741852
7365,431,3,192,2003,4,4342.68648982048
5591,384,3,24,5628,8,4671.6574511528
7365,431,3,192,2003,4,4549.72848796845
5591,431,2,128,2003,8,5402.60837340355
5591,384,3,24,16156,8,13385.699889183
5591,384,4,32,16156,8,13311.3919043541
5591,431,2,128,2003,8,5297.5690882206
7365,431,3,192,2003,6,4442.14037585259
11339,270,4,256,2003,4,2012.18955302238
7365,431,3,192,2003,8,4500.51107239723
11339,270,4,128,4025,4,2559.23552703857
5591,431,2,64,4025,2,6201.68743276596
5591,384,4,32,16156,8,13342.5309233666
11339,270,4,64,8069,4,3795.64723610878
7365,431,3,192,2003,8,4472.82276964188
11339,270,4,32,16156,4,6914.4411380291
5591,431,2,64,4025,2,6232.55479764938
11339,270,1,64,2003,4,1938.64090275764
7365,431,3,96,4025,2,5097.03399777412
11339,270,1,32,4025,4,2530.86824607849
11339,270,1,16,8069,4,3709.78068208694
7365,431,3,96,4025,2,5084.07103967667
5591,431,2,64,4025,4,6413.21991491318
11339,270,1,8,16156,4,6765.75744271278
5591,431,2,64,4025,4,6326.71231245995
7365,431,3,96,4025,4,5138.65335845947
7365,431,3,96,4025,4,5095.68969726563
5591,431,2,64,4025,6,6260.88931465149
7365,431,3,96,4025,6,5088.34957504273
5591,431,2,64,4025,6,6262.10592007637
7365,431,3,96,4025,6,5137.25349617004
5591,431,2,64,4025,8,6338.32187318802
7365,431,3,96,4025,8,5150.59438180924
5591,431,2,64,4025,8,6318.927277565
7365,431,3,96,4025,8,5611.99162149429
7365,431,3,48,8069,2,6986.84636497498
5591,431,2,32,8069,2,8311.60256767273
7365,431,3,48,8069,2,6886.77880907059
5591,431,2,32,8069,2,8250.86284780502
7365,431,3,48,8069,4,6878.94434380531
5591,431,2,32,8069,4,8307.22318792343
7365,431,3,48,8069,4,6919.65180015564
5591,431,2,32,8069,4,8301.76062321663
7365,431,3,48,8069,6,6876.33875393868
7365,431,3,48,8069,6,6959.83038830757
5591,431,2,32,8069,6,8305.6188108921
5591,431,2,32,8069,6,8308.31527304649
7365,431,3,48,8069,8,7078.4053914547
7365,431,3,48,8069,8,6946.52308726311
5591,431,2,32,8069,8,8310.1489315033
5591,431,2,32,8069,8,8270.84364056587
7365,431,3,24,16156,2,11232.5663514137
5591,431,2,16,16156,2,13420.6278824806
7365,431,3,24,16156,2,11163.3767521381
5591,431,2,16,16156,2,13404.8660879135
7365,431,3,24,16156,4,11178.1931505203
7365,431,3,24,16156,4,11253.5616474152
5591,431,2,16,16156,4,13422.305901289
5591,431,2,16,16156,4,13417.1387550831
7365,431,3,24,16156,6,11368.1482539177
7365,431,3,24,16156,6,11255.4786531925
5591,431,2,16,16156,6,13439.7176816463
5591,431,2,16,16156,6,13464.253433466
7365,431,3,24,16156,8,11249.4040355682
7365,431,3,24,16156,8,11271.3252341747
5591,431,2,16,16156,8,13422.9668152332
5591,431,2,16,16156,8,13461.2704639435
