annealing,particles,nThreads,exec_time_ms
1,2000,3,1477.0
6,1000,8,2288.0
1,2000,3,1476.0
2,4000,4,3267.0
6,1000,8,2130.0
1,2000,3,1399.0
4,2000,8,2513.0
2,2000,5,1607.0
3,2000,8,1968.0
3,4000,1,16406.0
4,1000,8,1701.0
4,2000,6,2748.0
2,2000,1,6412.0
1,1000,2,1216.0
2,2000,3,2334.0
2,2000,7,1448.0
3,1000,4,1555.0
7,2000,4,5246.0
1,2000,2,1920.0
6,1000,7,1925.0
7,3000,6,5527.0
1,4000,7,1515.0
7,2000,7,3842.0
3,2000,4,2455.0
2,1000,6,912.0
2,2000,6,1360.0
6,2000,3,5536.0
5,2000,2,6453.0
5,1000,4,2153.0
1,3000,6,1160.0
4,1000,7,1572.0
7,3000,8,5637.0
2,4000,5,2557.0
4,1000,1,5932.0
3,3000,5,2883.0
6,2000,1,15983.0
7,3000,1,26823.0
7,3000,5,6030.0
3,4000,2,8022.0
4,3000,6,3228.0
6,4000,5,6858.0
4,1000,2,3077.0
1,2000,7,881.0
2,3000,2,4418.0
5,4000,3,8797.0
7,4000,2,17735.0
8,3000,4,8129.0
3,3000,7,2283.0
4,3000,8,3126.0
5,4000,1,26328.0
7,1000,6,2761.0
2,3000,7,1910.0
7,1000,4,2963.0
1,3000,2,2592.0
6,1000,3,3127.0
7,2000,6,3979.0
7,3000,2,13803.0
8,2000,1,19478.0
6,1000,2,4313.0
7,4000,1,34120.0
1,2000,5,1121.0
6,2000,4,5015.0
4,2000,5,2896.0
8,4000,3,14883.0
5,2000,5,3394.0
2,4000,6,2653.0
2,3000,4,2565.0
2,1000,5,1161.0
1,1000,6,714.0
5,2000,7,2775.0
8,1000,5,3126.0
3,4000,5,4076.0
1,1000,4,835.0
6,4000,6,6409.0
8,4000,4,11329.0
3,3000,2,6261.0
3,4000,7,3011.0
4,1000,6,1671.0
6,2000,5,3991.0
6,2000,2,8461.0
5,4000,5,6387.0
3,2000,2,4726.0
2,3000,6,2290.0
7,1000,7,2412.0
3,2000,5,2197.0
7,1000,2,4828.0
7,4000,4,9360.0
5,3000,8,3945.0
5,4000,2,12893.0
7,4000,6,6889.0
1,1000,7,643.0
8,4000,2,20923.0
6,3000,2,12215.0
6,4000,3,11071.0
4,2000,3,3881.0
3,4000,3,5632.0
4,3000,2,8199.0
2,3000,1,8562.0
3,2000,6,1904.0
8,4000,6,8101.0
2,3000,5,2276.0
4,3000,3,6096.0
3,4000,6,3421.0
8,3000,5,7655.0
4,1000,3,2278.0
1,1000,8,689.0
6,1000,4,2774.0
2,1000,4,1194.0
4,4000,5,4936.0
5,2000,4,3917.0
8,2000,2,10862.0
6,2000,7,3223.0
4,2000,1,11223.0
4,4000,3,7620.0
2,4000,4,3079.0
8,3000,6,6864.0
2,1000,2,1805.0
5,4000,7,5583.0
1,2000,6,933.0
6,1000,8,2354.0
5,1000,5,2094.0
2,2000,2,3163.0
7,2000,3,7172.0
3,3000,6,2944.0
6,2000,8,3915.0
7,4000,5,8423.0
6,3000,7,4845.0
1,4000,2,3330.0
5,1000,7,1748.0
6,2000,6,3884.0
5,3000,4,5758.0
8,2000,7,3803.0
3,1000,7,1310.0
5,1000,6,1705.0
6,3000,3,8455.0
6,1000,5,2183.0
1,2000,4,1198.0
5,2000,1,13407.0
1,3000,4,1514.0
5,3000,6,3965.0
5,3000,2,9679.0
1,2000,1,3649.0
5,2000,8,2784.0
7,1000,1,9566.0
7,2000,1,18570.0
7,2000,8,4181.0
8,2000,3,7289.0
7,3000,4,7516.0
3,4000,4,4410.0
4,3000,7,3048.0
1,1000,3,978.0
1,4000,6,1518.0
5,2000,6,2882.0
2,3000,3,3110.0
6,3000,6,4850.0
2,2000,4,1795.0
3,2000,3,3065.0
5,4000,8,4492.0
4,2000,8,2417.0
6,4000,1,31841.0
4,4000,6,4162.0
7,3000,8,4853.0
5,1000,8,1749.0
3,4000,8,3455.0
4,2000,5,2572.0
8,2000,6,5209.0
5,1000,7,1874.0
2,1000,6,991.0
3,2000,6,2021.0
2,4000,7,2306.0
4,4000,7,4250.0
7,3000,3,9878.0
7,1000,2,4887.0
7,3000,4,7652.0
4,2000,7,2172.0
5,4000,5,5618.0
3,1000,7,1299.0
4,4000,3,7696.0
2,3000,8,2011.0
7,1000,6,2365.0
3,4000,1,16655.0
1,3000,5,1382.0
5,4000,6,5084.0
6,1000,7,2112.0
1,4000,4,1844.0
6,2000,5,3885.0
3,3000,8,2513.0
8,1000,7,2383.0
3,2000,2,4189.0
5,3000,1,19728.0
3,3000,4,3441.0
8,3000,2,15899.0
6,1000,1,8331.0
5,2000,7,3085.0
3,4000,7,3523.0
6,1000,3,2993.0
2,1000,2,1813.0
6,3000,2,12071.0
7,3000,2,13448.0
5,3000,6,3904.0
6,4000,6,5991.0
2,2000,8,1425.0
6,3000,5,5369.0
1,4000,5,1575.0
2,3000,6,1821.0
5,4000,2,12790.0
7,1000,3,3859.0
8,2000,5,5187.0
2,1000,8,1002.0
2,4000,6,2556.0
1,2000,2,1903.0
8,2000,1,20937.0
4,4000,5,4986.0
3,3000,3,4615.0
7,4000,5,8329.0
6,4000,4,8769.0
2,4000,5,2806.0
6,4000,5,7515.0
2,1000,4,1173.0
8,2000,3,7953.0
2,3000,4,2433.0
1,3000,2,2521.0
6,4000,3,10696.0
7,2000,3,6415.0
2,3000,1,8814.0
7,2000,6,3695.0
1,1000,1,2302.0
3,2000,8,1898.0
2,2000,1,6023.0
4,3000,5,3607.0
7,2000,1,17794.0
6,2000,6,3353.0
2,4000,1,11277.0
2,3000,7,1841.0
1,3000,8,1249.0
6,4000,8,6103.0
2,4000,8,2588.0
3,2000,3,3370.0
2,4000,4,3551.0
3,3000,6,2956.0
8,4000,6,8391.0
7,1000,7,2542.0
6,3000,4,6582.0
6,4000,7,6759.0
6,3000,7,5113.0
2,2000,3,2382.0
5,2000,6,3078.0
7,3000,5,7194.0
4,1000,7,1610.0
3,4000,3,6138.0
1,2000,3,1444.0
4,1000,3,2245.0
4,3000,8,3151.0
2,2000,2,3039.0
3,3000,2,6503.0
1,1000,4,790.0
2,3000,5,2381.0
4,2000,3,4265.0
4,2000,6,2765.0
2,1000,7,959.0
2,2000,4,1912.0
2,1000,5,1021.0
4,2000,4,3194.0
5,3000,3,7182.0
2,3000,2,4320.0
7,4000,7,7454.0
