THRESHOLD,nThreads,exec_time_ms
100,4,16981.0
5000,5,8613.0
11000,3,8504.0
100,8,15913.0
5000,4,9153.0
100,4,16922.0
11000,8,8330.0
5000,8,9347.0
11000,8,8505.0
100,5,16826.0
11000,5,8515.0
100,2,16142.0
1000,4,10331.0
5000,2,9142.0
5000,1,8829.0
5000,2,9368.0
11000,4,8553.0
11000,1,7985.0
11000,6,7944.0
5000,6,9296.0
1000,6,10432.0
1000,5,11444.0
11000,2,8010.0
1000,6,10641.0
1000,1,11285.0
5000,4,8547.0
11000,8,8648.0
100,2,15539.0
5000,8,9599.0
100,5,16195.0
11000,5,8515.0
100,2,16156.0
100,6,17064.0
1000,4,10623.0
5000,2,9152.0
5000,1,8731.0
11000,4,8084.0
5000,2,9392.0
11000,1,8407.0
11000,6,8015.0
5000,6,8696.0
1000,1,11154.0
1000,5,10830.0
1000,6,11529.0
1000,2,10523.0
11000,7,8623.0
1000,8,10522.0
11000,1,8407.0
1000,3,10338.0
11000,8,7996.0
100,3,17054.0
11000,8,8209.0
11000,4,8576.0
100,6,16003.0
11000,5,7905.0
5000,6,9285.0
1000,5,11171.0
5000,2,8856.0
1000,6,10716.0
1000,5,11307.0
100,2,16970.0
1000,8,10478.0
5000,4,9277.0
100,4,15752.0
5000,5,9413.0
1000,4,10604.0
11000,7,8534.0
11000,1,7744.0
100,5,17128.0
100,4,15990.0
11000,4,7879.0
100,3,16080.0
11000,4,8301.0
11000,8,8751.0
1000,3,11246.0
11000,3,8100.0
11000,5,8523.0
1000,5,10581.0
1000,6,10758.0
5000,2,9339.0
1000,5,10967.0
5000,6,9369.0
11000,6,8226.0
5000,4,9185.0
1000,8,10580.0
5000,5,8861.0
1000,7,10788.0
100,4,17121.0
100,1,15959.0
100,5,17197.0
5000,4,9237.0
1000,7,10492.0
11000,6,8547.0
5000,6,8915.0
11000,6,8681.0
11000,2,8432.0
1000,8,10744.0
11000,7,8028.0
11000,3,8432.0
1000,1,10331.0
1000,6,11372.0
100,3,16034.0
100,8,17311.0
1000,1,10592.0
5000,2,9177.0
1000,3,11159.0
5000,7,8647.0
11000,4,8649.0
1000,2,11229.0
5000,7,8988.0
5000,4,9198.0
1000,7,11286.0
100,7,16008.0
1000,8,10520.0
11000,6,8619.0
11000,2,8551.0
5000,6,9023.0
1000,8,11022.0
11000,7,8490.0
11000,3,8392.0
1000,1,10487.0
1000,6,11460.0
100,3,16988.0
1000,1,10595.0
5000,2,9201.0
100,8,15820.0
1000,3,10295.0
5000,7,9351.0
11000,4,8165.0
11000,8,8437.0
1000,5,10688.0
100,7,17260.0
11000,4,7851.0
1000,1,10207.0
100,6,17091.0
11000,3,7900.0
5000,6,9457.0
100,5,17006.0
11000,3,8157.0
100,8,16373.0
11000,7,8528.0
5000,8,9295.0
1000,6,10906.0
11000,1,8531.0
5000,7,9459.0
1000,6,10711.0
5000,4,8510.0
11000,6,8570.0
1000,5,10632.0
100,1,16879.0
1000,2,11268.0
1000,4,10677.0
11000,4,8387.0
100,6,16285.0
100,1,16879.0
1000,1,10424.0
11000,3,7931.0
100,5,17040.0
5000,6,8945.0
11000,3,8197.0
100,8,17270.0
11000,7,8577.0
5000,8,8635.0
1000,6,10432.0
11000,1,8566.0
5000,7,8891.0
5000,4,9406.0
1000,6,10759.0
11000,6,7907.0
1000,4,10567.0
1000,5,11182.0
1000,5,11159.0
100,6,16982.0
100,1,16907.0
5000,5,9434.0
11000,5,8097.0
11000,4,7813.0
100,2,15738.0
100,4,16955.0
11000,1,8273.0
5000,5,8644.0
100,4,17037.0
100,3,16935.0
5000,1,8525.0
100,5,15887.0
5000,4,9308.0
