THRESHOLD,nThreads,exec_time_ms
100,4,16981.0
5000,5,8613.0
11000,3,8504.0
100,8,15913.0
5000,4,9153.0
100,4,16922.0
11000,8,8330.0
5000,8,9347.0
11000,8,8505.0
100,5,16826.0
11000,5,8515.0
100,2,16142.0
1000,4,10331.0
5000,2,9142.0
5000,1,8829.0
5000,2,9368.0
11000,4,8553.0
11000,1,7985.0
11000,6,7944.0
5000,6,9296.0
1000,6,10432.0
1000,5,11444.0
11000,2,8010.0
1000,6,10641.0
1000,1,11285.0
5000,4,8547.0
11000,8,8648.0
100,2,15539.0
5000,8,9599.0
100,5,16195.0
11000,5,8515.0
100,2,16156.0
100,6,17064.0
1000,4,10623.0
5000,2,9152.0
